0;1;0.43333;0.26087;NaN;NaN;0.1843;0.024232;0.24629;0.056182;0.17842;0.032225;0.24039;0.047637;0.27097;0.10896;0.030769;0.043403;0.074166;0.10619;0.22725;0.32759;0.46291;0.52776;0.1173;0.4;0.40866;0.32516;0.005571;0.32039;0.48973;0.094534
0;1;0.43333;0.30435;NaN;NaN;0.1903;0.009302;0.080511;0.07597;0.19547;0.026524;0.24199;0.047637;0.25161;0.12212;0.030495;0.043908;0.075071;0.1096;0.23269;0.341;0.63801;0.56626;0.17302;0.35714;0.39445;0.47908;0.28969;0.12621;0.42871;0.42767
0;1;0.43333;0.34783;NaN;NaN;0.11495;0;0.15605;0.1024;0.19079;0.026524;0.24511;0.047637;0.23871;0.13279;0.040797;0.041886;0.073488;0.10826;0.2339;0.34603;0.65405;0.52558;0.11144;0.35;0.44276;0.3471;0.8078;0.12621;0.56608;0.34826
0;1;0.43333;0.3913;NaN;NaN;0.11294;0.0037521;0.307;0.09908;0.17998;0.047348;0.21829;0.047637;0.2;0.20686;0.097802;0.038131;0.069531;0.10326;0.22182;0.33429;0.63705;0.51782;0.11437;0.59286;0.30252;0.18611;0.83565;0.1068;0.55229;0.33693
0;1;0.43333;0.43478;NaN;NaN;0.12678;0.0056281;0.31031;0.089186;0.15988;0.049248;0.253;0.049406;0.18065;0.18343;0.041964;0.031415;0.058564;0.091086;0.20632;0.31561;0.69868;0.63775;0.1261;0.54286;0.31502;0.25678;0.74373;0.17476;0.59494;0.40036
0;1;0.43333;0.47826;NaN;NaN;0.31533;0.009302;0.25119;0.12212;0.15675;0.039826;0.20727;0.049406;0.18065;0.17954;0.055014;0.024915;0.054381;0.086337;0.19767;0.30699;0.68241;0.69745;0.12903;0.46429;0.35855;0.31364;0.74095;0.15534;0.58523;0.40245
0;1;0.43333;0.52174;NaN;NaN;0.39693;0.022356;0.33329;0.097419;0.1738;0.032225;0.25141;0.049406;0.18709;0.16908;0.06044;0.032931;0.051667;0.084023;0.19203;0.29478;0.70412;0.75955;0.11144;0.37143;0.43079;0.33205;0.73259;0.35922;0.68557;0.42934
0;1;0.43333;0.56522;NaN;NaN;0.39293;0.020558;0.35633;0.090846;0.26972;0.088994;0.2546;0.049406;0.19355;0.1933;0.11277;0.029104;0.049633;0.081588;0.19122;0.27897;0.60774;0.77698;0.1261;0.39286;0.4042;0.34999;0.75209;0.53398;0.77335;0.38584
0;1;0.43333;0.6087;NaN;NaN;0.25573;0.02986;0.32832;0.085865;0.32698;0.037926;0.27982;0.049406;0.2;0.20576;0.19684;0.10161;0.05359;0.076108;0.16989;0.25646;0.58229;0.70316;0.24927;0.27143;0.44621;0.65397;0.75487;0.58252;0.79732;0.37581
0;1;0.43333;0.65217;NaN;NaN;0.35309;0.020558;0.32011;0.077631;0.30225;0.085194;0.2609;0.049406;0.2129;0.20766;0.10137;0.051997;0.060938;0.075499;0.15781;0.25766;0.56257;0.63358;0.2434;0.27143;0.44522;0.6427;0.76045;0.63107;0.82082;0.35428
0;1;0.43333;0.69565;NaN;NaN;0.32725;0.011178;0.34315;0.067737;0.29913;0.10032;0.25778;0.049406;0.26451;0.21653;0.075206;0.055319;0.062182;0.087067;0.16224;0.25958;0.36898;0.53464;0.73607;0.17857;0.78245;0.62216;0.7688;0.47573;0.74263;0.34105
0;1;0.43333;0.73913;NaN;NaN;0.28357;0.018682;0.36778;0.071058;0.31618;0.088994;0.23721;0.049406;0.32258;0.23627;0.058929;0.042897;0.071453;0.0962;0.1715;0.26557;0.26828;0.46312;0.76246;0.15714;0.76748;0.58933;0.7493;0.6699;0.84089;0.39437
0;1;0.43333;0.78261;NaN;NaN;0.17438;0.024232;0.14784;0.057843;0.31618;0.054949;0.25778;0.049406;0.36774;0.15651;0.033791;0.049541;0.070435;0.092425;0.17291;0.26652;0.27839;0.4901;0.77713;0.16429;0.77128;0.57111;0.75487;0.58252;0.79732;0.37581
0;1;0.43333;0.82609;NaN;NaN;0.16646;0.022356;0.20193;0.07597;0.30225;0.039826;0.26561;0.049406;0.37419;0.25631;0.05522;0.051347;0.078576;0.095592;0.18358;0.26796;0.24588;0.49315;0.77713;0.092857;0.72127;0.58386;0.76602;0.58252;0.79586;0.33877
0;1;0.43333;0.86957;NaN;NaN;0.16446;0.018682;0.16585;0.067737;0.28826;0.043626;0.24199;0.049406;0.35484;0.19519;0.039423;0.052286;0.07948;0.096444;0.19847;0.27419;0.24169;0.50805;0.7478;0.22143;0.81333;0.60767;0.74652;0.5534;0.78299;0.4032
0;1;0.43333;0.91304;NaN;NaN;0.11294;0.026108;0.24464;0.1518;0.23725;0.043626;0.21988;0.049406;0.34193;0.29808;0.12953;0.054958;0.082759;0.1096;0.20672;0.28999;0.21525;0.57676;0.80645;0.21429;0.79946;0.51808;0.72981;0.51456;0.76177;0.45187
0;1;0.43333;0.95652;NaN;NaN;0.23189;0.024232;0.2594;0.084204;0.29451;0.053048;0.20568;0.049406;0.35484;0.17416;0.10721;0.054091;0.080498;0.10424;0.19746;0.2864;0.21126;0.5345;0.76246;0.27857;0.85335;0.57967;0.75487;0.50485;0.75877;0.3782
0;1;0.43333;1;NaN;NaN;0.19422;0.031736;0.30369;0.07597;0.29757;0.043626;0.21829;0.049406;0.36129;0.17276;0.12905;0.05568;0.076653;0.10497;0.19203;0.2864;0.29235;0.67113;0.71848;0.12143;0.74069;0.63252;0.75487;0.47573;0.74431;0.3791
0;1;0.46667;0;NaN;NaN;0.17638;0.037286;0.32832;0.07597;0.32698;0.037926;0.21988;0.051176;0.34193;0.30216;0.14045;0.12421;0.094403;0.10424;0.219;0.29622;0.21546;0.47553;0.66862;0.13571;0.74014;0.68332;0.75209;0.48544;0.74924;0.38658
0;1;0.46667;0.043478;NaN;NaN;0.19622;0.037286;0.2594;0.07431;0.32698;0.066271;0.26561;0.051176;0.32903;0.20925;0.1147;0.1167;0.087055;0.098271;0.20753;0.29837;0.28448;0.50647;0.29619;0.10714;0.56824;0.66153;0.75766;0.4466;0.72968;0.37282
0;1;0.46667;0.086957;NaN;NaN;0.22197;0.03541;0.19379;0.071058;0.32542;0.041726;0.29402;0.051176;0.30968;0.21274;0.1169;0.098938;0.080498;0.093522;0.20954;0.301;0.27352;0.49357;0.77126;0.15714;0.76687;0.57914;0.75209;0.53398;0.77335;0.38584
0;1;0.46667;0.13043;NaN;NaN;0.20413;0.042914;0.23311;0.069397;0.33628;0.066271;0.2846;0.051176;0.34839;0.30475;0.1886;0.13064;0.1273;0.1152;0.20411;0.3046;0.28199;0.34802;0.72141;0.25714;0.83575;0.65675;0.74652;0.49515;0.75407;0.4023
0;1;0.46667;0.17391;NaN;NaN;0.25173;0.052216;0.31687;0.066076;0.24649;0.054949;0.30192;0.051176;0.34193;0.30316;0.17534;0.12133;0.11374;0.12628;0.20189;0.29119;0.22587;0.49503;0.70381;0.4;0.92856;0.73326;0.75209;0.50485;0.75889;0.38629
0;1;0.46667;0.21739;NaN;NaN;0.27557;0.031736;0.22822;0.12378;0.29757;0.14941;0.31771;0.052872;0.33549;0.26239;0.14286;0.086156;0.096665;0.10862;0.21035;0.30364;0.16857;0.44564;0.79472;0.16429;0.76853;0.55025;0.74652;0.34951;0.68175;0.40006
0;1;0.46667;0.26087;NaN;NaN;0.19822;0.057766;0.21345;0.069397;0.21096;0.13246;0.3288;0.052872;0.32903;0.31363;0.22212;0.16068;0.18926;0.17901;0.24477;0.3113;0.24809;0.48249;0.76246;0.22143;0.81294;0.58422;0.75766;0.35922;0.68635;0.37686
0;1;0.46667;0.30435;NaN;NaN;0.12678;0.044712;0.11176;0.080952;0.22332;0.094695;0.343;0.051176;0.32258;0.2903;0.2399;0.18069;0.16642;0.15502;0.20954;0.30077;0.23699;0.51259;0.78006;0.17857;0.78089;0.56477;0.76602;0.36893;0.69037;0.3585
0;1;0.46667;0.34783;NaN;NaN;0.17638;0.026108;0.34805;0.18965;0.26041;0.041726;0.34612;0.051176;0.30968;0.29788;0.25343;0.1544;0.15319;0.13906;0.19968;0.30172;0.20544;0.47553;0.78299;0.22857;0.81525;0.55011;0.7493;0.34951;0.68178;0.39437
0;1;0.46667;0.3913;NaN;NaN;0.15654;0.016806;0.33494;0.21435;0.28058;0.053048;0.35561;0.051176;0.30968;0.30087;0.27658;0.1331;0.14166;0.11106;0.19767;0.29813;0.20892;0.58432;0.77126;0.23571;0.82216;0.56822;0.74652;0.39806;0.70586;0.40081
0;1;0.46667;0.43478;NaN;NaN;0.06735;0.01493;0.34805;0.097419;0.29138;0.073872;0.36192;0.051176;0.30968;0.30505;0.30371;0.16126;0.1385;0.11751;0.20451;0.30388;0.23122;0.57771;0.7566;0.27143;0.84867;0.5916;0.73816;0.46602;0.73905;0.42429
0;1;0.46667;0.47826;NaN;NaN;0.21605;0.022356;0.35633;0.14523;0.26041;0.12296;0.36988;0.051176;0.31613;0.31173;0.29464;0.18206;0.13748;0.11495;0.21256;0.30891;0.22872;0.60076;0.73021;0.35;0.90257;0.65363;0.73259;0.46602;0.73832;0.4392
0;1;0.46667;0.52174;NaN;NaN;0.25373;0.026108;0.32177;0.10399;0.34246;0.12486;0.36039;0.051176;0.32258;0.31672;0.26154;0.12198;0.10842;0.10533;0.20652;0.31274;0.18408;0.56118;0.74194;0.36429;0.91425;0.62558;0.73259;0.43689;0.72393;0.43651
0;1;0.46667;0.56522;NaN;NaN;0.31333;0.03541;0.29058;0.094098;0.39823;0.075772;0.37619;0.051176;0.33549;0.31712;0.20412;0.12876;0.12855;0.098758;0.21055;0.31657;0.12611;0.54526;0.73607;0.37143;0.91865;0.64133;0.73816;0.54369;0.77753;0.42908
0;1;0.46667;0.6087;NaN;NaN;0.29941;0.057766;0.27251;0.097419;0.36413;0.081394;0.38408;0.051176;0.34839;0.32071;0.15831;0.09345;0.06546;0.095957;0.21095;0.31944;0.14154;0.54737;0.74194;0.37143;0.91931;0.62601;0.73259;0.49515;0.7527;0.44189
0;1;0.46667;0.65217;NaN;NaN;0.34917;0.080122;0.30866;0.089186;0.39361;0.10032;0.37459;0.051176;0.35484;0.33486;0.1671;0.062468;0.063765;0.096079;0.21135;0.32232;0.14346;0.54132;0.70968;0.35714;0.90174;0.7055;0.73538;0.51456;0.76274;0.43549
0;1;0.46667;0.69565;NaN;NaN;0.38301;0.094974;0.34315;0.094098;0.4184;0.096516;0.3872;0.051176;0.36129;0.33077;0.12685;0.059363;0.063426;0.095713;0.21337;0.32447;0.14084;0.50302;0.68035;0.40714;0.91918;0.79854;0.73538;0.41748;0.71471;0.42801
0;1;0.46667;0.73913;NaN;NaN;0.35117;0.07082;0.33984;0.15346;0.43239;0.11734;0.39829;0.052872;0.37419;0.33307;0.12734;0.065285;0.06727;0.097174;0.21518;0.32687;0.18658;0.43834;0.5132;0.20714;0.67081;0.8525;0.73816;0.43689;0.72462;0.42249
0;1;0.46667;0.78261;NaN;NaN;0.28949;0.063394;0.33163;0.095759;0.44326;0.096516;0.38408;0.052872;0.38064;0.34413;0.24718;0.062829;0.067609;0.098392;0.21739;0.32974;0.19845;0.2946;0.72727;0.078571;0.71144;0.61772;0.74652;0.39806;0.70586;0.40081
0;1;0.46667;0.82609;NaN;NaN;0.23589;0.052216;0.38924;0.11063;0.45881;0.058749;0.343;0.052872;0.37419;0.30326;0.11641;0.040875;0.067383;0.099854;0.2192;0.3319;0.24916;0.44427;0.39003;0.1;0.60213;0.71233;0.73259;0.27184;0.64242;0.42127
0;1;0.46667;0.86957;NaN;NaN;0.13278;0.042914;0.3415;0.16495;0.46968;0.10602;0.33351;0.054642;0.36774;0.30386;0.11628;0.03972;0.068061;0.1018;0.22262;0.33597;0.22207;0.43565;0.68915;0.064286;0.69825;0.6351;0.73816;0.21359;0.614;0.40873
0;1;0.46667;0.91304;NaN;NaN;0.21997;0.052216;0.41718;0.17976;0.47898;0.06445;0.33192;0.063491;0.36129;0.29588;0.071635;0.039142;0.069644;0.10351;0.22605;0.33956;0.26312;0.46913;0.75367;0.15;0.7627;0.59971;0.73538;0.21359;0.61384;0.41231
0;1;0.46667;0.95652;NaN;NaN;0.23389;0.046588;0.43042;0.16827;0.48211;0.14378;0.32402;0.06703;0.35484;0.3213;0.16518;0.046436;0.073036;0.10497;0.22866;0.34339;0.30132;0.56809;0.84164;0.092857;0.71136;0.54002;0.7493;0.18447;0.59982;0.39437
0;1;0.46667;1;NaN;NaN;0.21805;0.05589;0.42711;0.1617;0.35333;0.16073;0.34931;0.074036;0.34839;0.35261;0.35701;0.36051;0.36676;0.10862;0.23088;0.34507;0.31271;0.56011;0.82405;0.042857;0.68297;0.57543;0.76602;0.14563;0.58008;0.37913
0;1;0.5;0;NaN;NaN;0.25573;0.10615;0.33329;0.18474;0.36264;0.039826;0.35402;0.077575;0.34193;0.35041;0.35522;0.34448;0.27812;0.1169;0.23873;0.34962;0.34189;0.55487;0.75953;0.057143;0.69682;0.59871;0.79666;0.14563;0.57695;0.35173
0;1;0.5;0.043478;NaN;NaN;0.30341;0.065192;0.32832;0.12053;0.4417;0.070071;0.35249;0.082885;0.34839;0.35011;0.35412;0.20207;0.089881;0.11654;0.24094;0.35441;0.31793;0.55909;0.75367;0.11429;0.73738;0.60042;0.78273;0.13592;0.57402;0.36583
0;1;0.5;0.086957;NaN;NaN;0.30541;0.07082;0.32998;0.13534;0.39205;0.049248;0.3667;0.10574;0.34193;0.33377;0.30048;0.14971;0.10288;0.11739;0.24235;0.35632;0.2919;0.55299;0.70381;0.17143;0.77281;0.66138;0.83844;0.058252;0.53128;0.358
0;1;0.5;0.13043;NaN;NaN;0.33917;0.1099;0.36454;0.12876;0.33166;0.17395;0.38249;0.096969;0.33549;0.34194;0.33359;0.28266;0.27846;0.12664;0.24597;0.35991;0.3022;0.52581;0.75367;0.14286;0.75764;0.59985;0.75487;0.12621;0.57084;0.38988
0;1;0.5;0.17391;NaN;NaN;0.42686;0.15079;0.34315;0.11223;0.42309;0.21726;0.39039;0.1216;0.32903;0.33835;0.24093;0.23846;0.27982;0.12543;0.24376;0.35872;0.28851;0.56104;0.70088;0.15714;0.76247;0.66016;0.81616;0.087379;0.54702;0.35599
0;1;0.5;0.21739;NaN;NaN;0.41685;0.15641;0.35792;0.14357;0.44326;0.11164;0.39988;0.18833;0.32903;0.33446;0.27905;0.22958;0.10537;0.12007;0.24618;0.35967;0.27513;0.51449;0.78006;0.13571;0.75097;0.57326;0.85515;0.067961;0.53276;0.34684
0;1;0.5;0.26087;NaN;NaN;0.40894;0.11545;0.34481;0.21103;0.44014;0.2342;0.40466;0.22867;0.32258;0.31951;0.24121;0.22063;0.12832;0.12579;0.24175;0.35848;0.30043;0.51341;0.75953;0.13571;0.75244;0.59402;0.86908;0.07767;0.53383;0.33586
0;1;0.5;0.30435;NaN;NaN;0.39293;0.17682;0.35302;0.12053;0.42465;0.43009;0.40619;0.23745;0.32258;0.32639;0.26861;0.22207;0.11656;0.12616;0.24396;0.35991;0.28425;0.54171;0.74194;0.21429;0.80807;0.61663;0.30919;0.1068;0.44045;0.43615
0;1;0.5;0.34783;NaN;NaN;0.28749;0.087548;0.30369;0.1765;0.41684;0.22296;0.41886;0.17425;0.32903;0.33456;0.3011;0.2758;0.25427;0.14028;0.24899;0.35944;0.31872;0.57781;0.76246;0.17857;0.78264;0.58763;0.55989;0.087379;0.51843;0.48186
0;1;0.5;0.3913;NaN;NaN;0.24181;0.061518;0.43208;0.22916;0.40135;0.16453;0.43472;0.11098;0.32903;0.32709;0.31037;0.2597;0.24703;0.14442;0.25705;0.36039;0.29159;0.58143;0.7478;0.25714;0.83864;0.60838;0.64345;0.18447;0.57835;0.50528
0;1;0.5;0.43478;NaN;NaN;0.25173;0.072696;0.45512;0.31966;0.4728;0.15321;0.43625;0.11806;0.33549;0.32479;0.31003;0.27739;0.24014;0.13492;0.24255;0.35919;0.26476;0.53347;0.71261;0.27143;0.8436;0.67631;0.66574;0.23301;0.60713;0.50589
0;1;0.5;0.47826;NaN;NaN;0.26965;0.083874;0.46506;0.24064;0.48835;0.25115;0.44893;0.11983;0.34839;0.33436;0.31298;0.26648;0.22227;0.13858;0.24416;0.35944;0.26513;0.57484;0.71261;0.27143;0.8436;0.67631;0.65181;0.19417;0.58545;0.50262
0;1;0.5;0.52174;NaN;NaN;0.31733;0.13038;0.3991;0.21269;0.44014;0.2399;0.46001;0.11275;0.36129;0.33426;0.32321;0.21976;0.16043;0.1152;0.24235;0.35944;0.27165;0.54401;0.69795;0.28571;0.84851;0.70875;0.67131;0.29126;0.63479;0.52325
0;1;0.5;0.56522;NaN;NaN;0.32133;0.17494;0.41718;0.22092;0.48835;0.085194;0.46798;0.11098;0.39355;0.34792;0.30962;0.1991;0.12696;0.11483;0.24396;0.36087;0.26491;0.51377;0.67155;0.29286;0.84026;0.76207;0.65738;0.20388;0.59157;0.50183
0;1;0.5;0.6087;NaN;NaN;0.39893;0.16751;0.37109;0.15671;0.50859;0.11924;0.47587;0.10928;0.4;0.35111;0.28984;0.17267;0.12369;0.11593;0.24577;0.36279;0.21547;0.47962;0.68328;0.24286;0.81405;0.71761;0.67688;0.28155;0.6329;0.51095
0;1;0.5;0.65217;NaN;NaN;0.39093;0.21027;0.41559;0.24064;0.38274;0.1947;0.45371;0.11098;0.4129;0.36307;0.29595;0.11461;0.11939;0.11581;0.24517;0.36255;0.22087;0.45555;0.67449;0.31429;0.8556;0.76731;0.67409;0.25243;0.61885;0.50342
0;1;0.5;0.69565;NaN;NaN;0.46278;0.22512;0.45843;0.22584;0.48367;0.070071;0.46001;0.18302;0.42581;0.3556;0.29368;0.12783;0.1299;0.11337;0.24195;0.35848;0.23451;0.438;0.72727;0.18571;0.78665;0.63473;0.67409;0.23301;0.61026;0.49563
0;1;0.5;0.73913;NaN;NaN;0.42086;0.19167;0.43698;0.17152;0.51015;0.098416;0.49811;0.10044;0.42581;0.35261;0.26339;0.2251;0.14585;0.13103;0.24054;0.35584;0.25495;0.37405;0.082111;0.12143;0.58188;0.48791;0.72981;0.28155;0.64692;0.42678
0;1;0.5;0.78261;NaN;NaN;0.43686;0.12108;0.45022;0.22916;0.33934;0.24743;0.51238;0.14615;0.42581;0.35739;0.2638;0.11143;0.12832;0.13882;0.23893;0.3556;0.29123;0.30576;0.53959;0.12857;0.67755;0.75799;0.73538;0.30097;0.65707;0.41904
0;1;0.5;0.82609;NaN;NaN;0.33717;0.10428;0.44691;0.16329;0.49766;0.094695;0.52034;0.13037;0.42581;0.37703;0.32562;0.23009;0.15783;0.17121;0.23873;0.35536;0.30356;0.35974;0.68328;0.085714;0.71151;0.64756;0.76323;0.2233;0.61864;0.37568
0;1;0.5;0.86957;NaN;NaN;0.33525;0.089424;0.43367;0.20612;0.51327;0.073872;0.49333;0.15146;0.41935;0.40175;0.37129;0.30447;0.25393;0.18205;0.23994;0.35584;0.31439;0.36939;0.79765;0.071429;0.70466;0.57602;0.77994;0.18447;0.59796;0.36
0;1;0.5;0.91304;NaN;NaN;0.33717;0.083874;0.4238;0.29163;0.50547;0.18527;0.49492;0.19888;0.40645;0.37165;0.32775;0.20163;0.187;0.16439;0.24134;0.3568;0.29831;0.48568;0.7566;0.092857;0.72216;0.59871;0.71588;0.1068;0.55987;0.41756
0;1;0.5;0.95652;NaN;NaN;0.29741;0.087548;0.46506;0.35093;0.53039;0.13246;0.49492;0.20234;0.4;0.3858;0.33551;0.2095;0.18214;0.13225;0.24235;0.35872;0.31495;0.50698;0.64516;0.05;0.68312;0.64609;0.80223;0.048544;0.53048;0.37482
0;1;0.5;1;NaN;NaN;0.33917;0.087548;0.4634;0.30485;0.51952;0.27379;0.49174;0.17779;0.39355;0.37902;0.30364;0.18748;0.16122;0.11398;0.24255;0.35944;0.37535;0.54847;0.78886;0.035714;0.68079;0.59015;0.1532;0;0.49057;0.38478
0;1;0.53333;0;NaN;NaN;0.33917;0.14891;0.46009;0.318;0.52264;0.24173;0.48702;0.11452;0.3871;0.38082;0.32424;0.22496;0.20678;0.12835;0.24296;0.36015;0.37341;0.5509;0.55425;0.014286;0.65417;0.63298;0.28134;0.067961;0.45612;0.41042
0;1;0.53333;0.043478;NaN;NaN;0.38101;0.16009;0.4436;0.30644;0.44794;0.28694;0.48384;0.11806;0.37419;0.37175;0.32507;0.26822;0.19582;0.12311;0.24678;0.36207;0.36905;0.54858;0.78299;0.021429;0.67111;0.5952;0.20613;0.067961;0.45665;0.37439
0;1;0.53333;0.086957;NaN;NaN;0.39293;0.10615;0.4238;0.20113;0.44014;0.18899;0.47747;0.11983;0.38064;0.36427;0.3375;0.29718;0.21447;0.16732;0.24718;0.3647;0.37562;0.54282;0.20821;0.035714;0.61094;0.59801;0.22563;0.048544;0.46514;0.38601
0;1;0.53333;0.13043;NaN;NaN;0.41285;0.14336;0.42215;0.19456;0.4728;0.28321;0.47428;0.12683;0.38064;0.36477;0.3636;0.27992;0.20509;0.1275;0.24758;0.36542;0.36527;0.54708;0.13783;0.021429;0.62411;0.58322;0.27577;0.067961;0.45583;0.40778
0;1;0.53333;0.17391;NaN;NaN;0.46878;0.17314;0.43532;0.26368;0.47749;0.22478;0.48384;0.12683;0.37419;0.37245;0.37431;0.35683;0.28298;0.20129;0.24557;0.36207;0.37327;0.51366;0.16129;0.021429;0.62262;0.58838;0.59889;0.029126;0.51274;0.42907
0;1;0.53333;0.21739;NaN;NaN;0.50479;0.19354;0.37109;0.21926;0.45881;0.22296;0.48543;0.1286;0.37419;0.37205;0.37404;0.24504;0.17411;0.17353;0.24859;0.35967;0.36581;0.47426;0.74487;0.0071429;0.66144;0.60383;0.81894;0.067961;0.53789;0.36174
0;1;0.53333;0.26087;NaN;NaN;0.47078;0.24928;0.40566;0.26859;0.4946;0.24173;0.47906;0.15146;0.38064;0.37424;0.37885;0.25276;0.18881;0.18509;0.24336;0.36063;0.3815;0.48831;0.62757;0.035714;0.67259;0.64115;0.74652;0.067961;0.54195;0.39572
0;1;0.53333;0.30435;NaN;NaN;0.47479;0.24185;0.38593;0.36076;0.50547;0.14378;0.48384;0.13915;0.3871;0.38501;0.37926;0.27804;0.21142;0.18035;0.24436;0.36183;0.35011;0.50252;0.72434;0.028571;0.67626;0.61063;0.32591;0.087379;0.45174;0.43867
0;1;0.53333;0.34783;NaN;NaN;0.48279;0.30884;0.43367;0.22417;0.45569;0.32835;0.49811;0.14615;0.4;0.39378;0.38118;0.20257;0.17999;0.17316;0.24517;0.36255;0.3655;0.42637;0.74194;0.11429;0.73727;0.61066;0.3454;0.15534;0.42747;0.48294
0;1;0.53333;0.3913;NaN;NaN;0.38893;0.26421;0.31356;0.28672;0.44951;0.238;0.51397;0.15146;0.4129;0.39896;0.37431;0.20402;0.17015;0.17596;0.24537;0.36351;0.36527;0.40398;0.70968;0.1;0.72486;0.63452;0.37326;0.19417;0.42356;0.52782
0;1;0.53333;0.43478;NaN;NaN;0.36109;0.16196;0.47996;0.28672;0.4417;0.21916;0.52194;0.1637;0.43226;0.41023;0.37473;0.22388;0.19231;0.1728;0.24416;0.36231;0.3226;0.50709;0.24047;0.17857;0.51029;0.62598;0.32591;0.33981;0.34105;0.54338
0;1;0.53333;0.47826;NaN;NaN;0.31933;0.15821;0.45678;0.36242;0.46037;0.21536;0.51875;0.16901;0.45806;0.40724;0.37582;0.3083;0.25065;0.19459;0.24497;0.36183;0.39587;0.47482;0.20821;0.22857;0.47475;0.57883;0.35097;0.45631;0.30989;0.64734
0;1;0.53333;0.52174;NaN;NaN;0.36109;0.1973;0.48651;0.3674;0.4946;0.10792;0.52671;0.16901;0.50968;0.41481;0.38407;0.23464;0.1922;0.17657;0.25785;0.36183;0.438;0.3339;0.21994;0.31429;0.41337;0.59644;0.3454;0.32039;0.36033;0.56658
0;1;0.53333;0.56522;NaN;NaN;0.36709;0.21582;0.44691;0.29987;0.46343;0.34909;0.52831;0.1637;0.54194;0.41781;0.35865;0.22063;0.19898;0.17097;0.24577;0.36207;0.4143;0.36435;0.22874;0.28571;0.43371;0.61492;0.37883;0.26214;0.40321;0.57631
0;1;0.53333;0.6087;NaN;NaN;0.41094;0.28836;0.46009;0.32291;0.43239;0.085194;0.53468;0.1637;0.54194;0.41691;0.37342;0.31631;0.23019;0.20385;0.24658;0.36279;0.53226;0.20877;0.21408;0.30714;0.41871;0.58379;0.37326;0.25243;0.4031;0.56422
0;1;0.53333;0.65217;NaN;NaN;0.51888;0.26788;0.48327;0.24064;0.42771;0.20594;0.53149;0.1637;0.52903;0.41132;0.37205;0.20611;0.2208;0.18814;0.24557;0.36255;0.5927;0.22592;0.22287;0.32143;0.40827;0.60298;0.34262;0.38835;0.33068;0.59584
0;1;0.53333;0.69565;NaN;NaN;0.50079;0.23075;0.34805;0.22258;0.42927;0.079572;0.5378;0.16201;0.50968;0.41761;0.35302;0.22164;0.24681;0.1896;0.24577;0.36303;0.61346;0.324;0.21408;0.35714;0.38331;0.5808;0.31198;0.46602;0.27665;0.56196
0;1;0.53333;0.73913;NaN;NaN;0.48679;0.25115;0.40076;0.23739;0.42771;0.081394;0.53627;0.1637;0.51613;0.41691;0.30343;0.21976;0.22216;0.16427;0.24537;0.36303;0.55507;0.18962;0.20235;0.35714;0.38491;0.55133;0.29248;0.28155;0.35489;0.46767
0;1;0.53333;0.78261;NaN;NaN;0.49079;0.25303;0.40897;0.27683;0.43239;0.096516;0.5299;0.17078;0.50323;0.40774;0.35213;0.26258;0.26399;0.19118;0.24577;0.36303;0.57774;0.1622;0.21114;0.39286;0.35834;0.57058;0.28134;0.19417;0.39481;0.43361
0;1;0.53333;0.82609;NaN;NaN;0.54489;0.21027;0.42215;0.33772;0.4417;0.10222;0.51397;0.17078;0.49677;0.40076;0.38015;0.28057;0.27224;0.18838;0.24557;0.36303;0.5928;0.19991;0.16716;0.35;0.40208;0.46767;0.30919;0.13592;0.42704;0.44579
0;1;0.53333;0.86957;NaN;NaN;0.54089;0.12663;0.44029;0.27683;0.44326;0.092795;0.51556;0.17078;0.49677;0.42628;0.40755;0.40601;0.43166;0.34218;0.30475;0.36374;0.59312;0.25419;0.16129;0.35714;0.40044;0.45111;0.30641;0.18447;0.40404;0.45893
0;1;0.53333;0.91304;NaN;NaN;0.39893;0.13593;0.38427;0.3328;0.43395;0.098416;0.51079;0.15146;0.49032;0.38929;0.39416;0.34022;0.28999;0.19922;0.24638;0.36351;0.61343;0.34945;0.12023;0.5;0.34761;0.26643;0.26462;0.54369;0.22045;0.44638
0;1;0.53333;0.95652;NaN;NaN;0.40093;0.19167;0.47665;0.34429;0.42309;0.056849;0.49174;0.15847;0.48387;0.39019;0.34245;0.27262;0.28773;0.18643;0.24658;0.36351;0.63378;0.48681;0.12023;0.51429;0.33932;0.25708;0.24513;0.2233;0.37805;0.39063
0;1;0.53333;1;NaN;NaN;0.39293;0.23255;0.45347;0.40199;0.41684;0.13428;0.48384;0.14615;0.47742;0.47702;0.40069;0.35798;0.33002;0.28483;0.24577;0.36422;0.74516;0.52248;0.087977;0.62857;0.32968;0.075387;0.24513;0.097087;0.44072;0.39257
0;1;0.56667;0;NaN;NaN;0.36309;0.23443;0.45678;0.41189;0.42153;0.11924;0.49492;0.13037;0.47097;0.45589;0.36113;0.3135;0.29112;0.18936;0.24758;0.36351;0.72159;0.48094;0.10264;0.61429;0.30996;0.13249;0.27019;0.13592;0.42217;0.41347
0;1;0.56667;0.043478;NaN;NaN;0.35909;0.23443;0.45678;0.37729;0.42771;0.11544;0.44581;0.15323;0.46452;0.46695;0.4011;0.37084;0.32606;0.21712;0.24638;0.36327;0.80645;0.61101;0.10557;0.52857;0.35146;0.20487;0.28691;0.1165;0.43307;0.42342
