2014;12;15;3;0;0;19.817;16.249;19.127;15.915;19.841;15.27;18.961;15.008;19.875;19.138;17.176;16.004;15.479;14.87;14.569;14.512;-3.5419;-1.9495;260;3.8;3.7423;0.65986;269;5.3;5.2992;0.092498
2014;12;15;4;0;0;20.388;16.368;20.341;15.867;18.461;15.127;19.222;15.008;19.781;19.115;16.983;15.875;15.303;15.003;14.553;14.43;-4.8541;0.29822;254;5.8;5.5753;1.5987;271;5.4;5.3992;-0.094243
2014;12;15;5;0;0;20.674;16.106;19.056;16.701;19.246;16.32;19.46;15.031;19.688;18.516;16.51;15.388;15.082;14.791;14.615;14.506;-6.1941;-0.45691;285;2.5;2.4148;-0.64705;269;3.8;3.7994;0.066319
2014;12;15;6;0;0;19.746;16.439;18.842;15.915;17.915;16.106;19.627;15.031;19.594;19.269;17.664;16.42;16.282;15.637;14.865;14.553;-4.3346;0.10641;274;3.3;3.292;-0.2302;273;3.9;3.8947;-0.20411
2014;12;15;7;0;0;18.889;16.272;17.368;16.082;18.105;15.629;19.841;15.008;19.5;18.926;17.923;16.697;15.986;15.349;14.609;14.489;-4.5941;0.56663;280;2.7;2.659;-0.46885;276;4;3.9781;-0.41811
2014;12;15;8;0;0;19.484;16.034;20.793;17.653;18.675;14.96;19.888;15.008;19.313;19.037;18.12;16.333;15.814;15.157;14.537;14.495;-5.332;-9.7948e-16;281;3.4;3.3375;-0.64875;270;3.8;3.8;6.9805e-16
2014;12;15;9;0;0;19.246;15.915;20.603;18.01;18.985;15.103;20.031;15.008;19.313;19.081;18.457;16.038;15.665;14.82;14.522;14.473;-5.2506;1.6634;277;3.5;3.4739;-0.42654;269;4.3;4.2993;0.075045
2014;12;15;10;0;0;18.176;15.891;20.793;16.32;19.151;15.366;20.126;15.008;19.313;19.143;18.852;16.428;15.624;14.897;14.572;14.508;-4.7291;1.5623;272;4;3.9976;-0.1396;266;5;4.9878;0.34878
2014;12;15;11;0;0;19.96;15.986;20.913;17.011;18.675;15.986;20.246;15.008;19.406;19.241;18.72;16.716;15.611;14.867;14.631;14.539;-4.7876;1.9146;263;5.1;5.062;0.62153;264;5;4.9726;0.52264
2014;12;15;12;0;0;20.412;16.034;20.412;16.415;19.936;16.01;20.103;15.008;19.5;19.314;18.238;15.884;15.234;14.751;14.587;14.562;-5.8313;1.3095;267;5.3;5.2927;0.27738;264;4.7;4.6743;0.49128
2014;12;15;13;0;0;21.127;16.153;19.96;16.272;20.793;15.39;20.341;15.008;19.688;19.32;17.402;15.978;15.495;14.672;14.616;14.585;-7.187;1.0661;265;5.4;5.3795;0.47064;266;5.8;5.7859;0.40459
2014;12;15;14;0;0;20.96;16.439;19.698;16.32;20.269;15.461;20.46;15.008;19.875;19.373;16.735;15.489;14.678;14.638;14.619;14.603;-6.8263;1.0984;267;5.4;5.3926;0.28261;264;5.3;5.271;0.554
2014;12;15;15;0;0;21.557;16.725;20.222;16.201;20.722;15.7;20.317;15.008;19.969;19.581;16.863;15.06;14.656;14.64;14.622;14.621;-6.7813;1.0059;256;5.2;5.0455;1.258;265;5.5;5.4791;0.47936
2014;12;15;16;0;0;21.963;16.915;20.722;16.272;21.103;15.652;20.507;15.008;20.063;19.521;16.277;15.017;14.651;14.635;14.637;14.634;-6.8426;0.42038;246;5.9;5.3899;2.3997;265;4.5;4.4829;0.3922
2014;12;15;17;0;0;21.581;16.606;20.674;17.13;21.318;15.915;20.674;15.031;20.25;19.554;16.284;15.099;14.701;14.653;14.65;14.648;-5.7728;-0.56858;189;3.1;0.48495;3.0618;266;4.7;4.6886;0.32786
2014;12;15;18;0;0;20.841;16.511;20.555;16.296;21.485;15.652;20.46;15.031;20.344;19.717;18.029;15.065;14.706;14.667;14.666;14.666;-5.4954;-2.7662;262;1.3;1.2873;0.18093;269;4.3;4.2993;0.075045
2014;12;15;19;0;0;20.198;16.368;21.39;16.511;21.724;15.175;19.841;15.031;20.25;19.116;16.125;14.761;14.703;14.685;14.679;14.679;-4.3095;-0.47792;147;1.6;-0.87142;1.3419;264;3;2.9836;0.31359
2014;12;15;20;0;0;18.961;16.249;20.698;17.296;21.891;15.772;19.698;15.055;20.156;19.125;16.123;14.745;14.711;14.709;14.704;14.704;-4.943;-0.60966;249;1.1;1.0269;0.3942;266;2.4;2.3942;0.16742
2014;12;15;21;0;0;20.007;16.368;21.795;17.51;22.034;15.247;19.674;15.175;20.063;19.008;15.473;14.737;14.732;14.729;14.729;14.726;-3.9832;-0.097782;271;2.3;2.2996;-0.040141;265;2.4;2.3909;0.20917
2014;12;15;22;0;0;20.174;16.296;21.987;17.344;22.082;16.249;19.555;15.223;19.969;19.381;16.835;14.838;14.776;14.747;14.748;14.75;-3.0898;1.4152;301;1.5;1.2858;-0.77256;270;2.1;2.1;3.8576e-16
2014;12;15;23;0;0;19.984;16.415;21.939;17.249;20.103;16.463;19.936;15.318;19.875;19.841;19.628;19.187;18.582;14.791;14.764;14.76;-2.8234;1.2932;295;0.8;0.72505;-0.33809;276;1.7;1.6907;-0.1777
2014;12;16;0;0;0;20.436;17.058;20.579;17.582;20.246;14.936;20.007;15.366;19.781;19.809;19.602;18.965;17.433;14.89;14.821;14.788;-2.1412;1.213;273;1;0.99863;-0.052336;287;1.7;1.6257;-0.49703
2014;12;16;1;0;0;21.008;16.534;20.507;16.654;21.461;15.318;19.984;15.438;19.875;19.805;19.586;16.993;14.994;14.886;14.837;14.817;-2.7014;1.2777;271;1.8;1.7997;-0.031414;282;1.6;1.565;-0.33266
2014;12;16;2;0;0;21.032;16.606;20.531;16.868;20.698;15.055;20.198;15.748;19.781;19.564;18.805;16.268;15.163;14.896;14.848;14.829;-3.3101;1.1844;254;2.6;2.4993;0.71666;302;0.8;0.67844;-0.42394
2014;12;16;3;0;0;21.437;17.106;21.032;16.773;19.77;16.63;20.436;15.629;19.688;19.685;19.287;18.109;17.438;15.007;14.874;14.851;-3.0692;0.7688;271;2.2;2.1997;-0.038395;272;1.5;1.4991;-0.052349
2014;12;16;4;0;0;22.489;17.629;20.722;16.534;21.175;17.177;20.555;15.963;19.594;19.632;17.938;17.497;17.455;14.993;14.858;14.843;-3.3894;1.3074;253;2.4;2.2951;0.70169;294;1.1;1.0049;-0.44741
2014;12;16;5;0;0;22.369;17.701;20.936;16.987;21.485;15.843;20.698;16.868;19.594;19.575;18.493;17.374;15.195;14.928;14.875;14.849;-3.7024;0.59572;280;2.1;2.0681;-0.36466;308;0.9;0.70921;-0.5541
2014;12;16;6;0;0;22.274;17.177;20.746;17.962;21.437;17.391;20.77;17.415;19.5;19.355;17.942;17.25;15.492;14.997;14.843;14.842;-3.1106;0.57915;273;2.1;2.0971;-0.10991;313;1;0.73135;-0.682
2014;12;16;7;0;0;22.082;17.962;20.865;16.654;21.199;19.865;20.793;17.534;19.5;19.456;18.341;17.27;15.34;15.001;14.859;14.851;-3.4891;1.0118;267;3.2;3.1956;0.16748;112;1.3;-1.2053;0.48699
2014;12;16;8;0;0;20.817;16.82;20.15;17.463;21.079;17.249;20.984;16.677;19.594;19.576;18.814;18.014;17.124;15.171;14.896;14.848;-2.683;1.5637;274;2.7;2.6934;-0.18834;202;1.1;0.41207;1.0199
2014;12;16;9;0;0;20.269;16.487;22.011;18.224;20.841;16.511;21.223;15.819;19.594;19.466;18.949;17.791;17.03;15.221;14.955;14.854;-3.3174;1.6191;269;3.8;3.7994;0.066319;232;2.1;1.6548;1.2929
2014;12;16;10;0;0;20.388;16.63;22.345;19.532;21.939;16.368;21.246;15.915;19.688;19.433;18.944;18.036;16.941;15.107;14.849;14.846;-3.9447;0.88582;257;4;3.8975;0.8998;240;2.6;2.2517;1.3
2014;12;16;11;0;0;20.603;16.773;22.489;18.39;22.178;17.605;21.437;15.939;19.875;19.573;18.987;17.885;16.709;15.151;14.861;14.848;-3.9361;1.5183;257;4;3.8975;0.8998;235;2.2;1.8021;1.2619
2014;12;16;12;0;0;21.175;17.368;21.533;17.986;21.437;17.463;21.604;15.843;20.063;19.572;19.136;17.238;15.908;14.87;14.848;14.848;-3.7836;1.0471;252;4.2;3.9944;1.2979;242;3.2;2.8254;1.5023
2014;12;16;13;0;0;21.223;17.938;21.795;18.105;22.178;15.509;21.724;15.819;20.531;19.772;18.938;16.952;15.475;14.865;14.859;14.856;-3.9413;0.58463;243;4.3;3.8313;1.9522;237;2.3;1.9289;1.2527
2014;12;16;14;0;0;22.154;17.843;21.127;17.177;22.489;15.939;21.843;15.796;20.625;19.819;18.65;16.586;15.432;14.878;14.873;14.868;-5.0973;0.062557;247;3.6;3.3138;1.4066;244;3.1;2.7863;1.359
2014;12;16;15;0;0;22.058;18.39;21.772;18.39;20.555;16.892;21.509;15.819;20.813;19.995;18.739;15.782;15.376;14.877;14.868;14.867;-4.9711;-0.30541;244;4.6;4.1345;2.0165;243;2.8;2.4948;1.2712
2014;12;16;16;0;0;22.92;18.58;22.393;18.176;22.106;15.318;21.604;16.796;21;19.885;18.706;15.965;15.513;14.848;14.845;14.842;-4.6522;-0.5738;262;2.8;2.7728;0.38968;243;2.6;2.3166;1.1804
2014;12;16;17;0;0;22.417;18.152;22.082;17.391;22.513;15.676;22.178;15.676;21;19.841;18.265;17.312;15.719;15.06;14.834;14.826;-4.1741;-1.5516;42;1.9;-1.2713;-1.412;263;3.1;3.0769;0.37779
2014;12;16;18;0;0;22.609;17.249;22.274;18.224;19.888;17.558;22.393;16.296;21;19.912;18.271;15.738;15.492;15.154;14.823;14.824;-3.3258;-2.5955;198;2;0.61803;1.9021;265;3.3;3.2874;0.28761
2014;12;16;19;0;0;21.413;17.034;22.226;17.272;22.321;15.629;22.513;16.082;21;20.2;19.171;17.381;15.875;15.543;14.821;14.823;-3.0374;-1.7703;247;1.4;1.2887;0.54702;275;2.5;2.4905;-0.21789
2014;12;16;20;0;0;21.39;16.844;22.034;17.891;22.561;15.366;22.106;16.368;20.906;20.563;19.836;18.411;17.12;15.674;14.83;14.826;-2.7843;-1.6227;286;1.2;1.1535;-0.33076;281;2.1;2.0614;-0.4007
2014;12;16;21;0;0;21.413;16.773;21.891;19.127;22.441;16.773;22.13;17.011;20.719;20.121;19.202;16.987;16.252;15.461;14.84;14.832;-3.1602;0.15525;272;1.5;1.4991;-0.052349;258;1.3;1.2716;0.27029
2014;12;16;22;0;0;20.936;16.82;22.489;19.984;22.824;16.106;22.13;17.058;20.625;20.329;19.315;17.096;16.189;15.075;14.848;14.843;-2.7711;0.48083;234;0.9;0.72812;0.52901;289;0.7;0.66186;-0.2279
2014;12;16;23;0;0;21.437;16.82;22.465;19.318;22.657;17.891;22.082;16.725;20.531;20.229;18.851;16.791;15.918;14.855;14.849;14.848;-1.3588;1.1151;283;0.7;0.68206;-0.15747;56;0.2;-0.16581;-0.11184
2014;12;17;0;0;0;21.437;17.605;22.417;19.508;22.705;17.486;22.011;15.867;20.438;20.256;19.151;17.31;16.509;15.028;14.852;14.852;-1.4041;1.1523;203;0.4;0.15629;0.3682;102;0.9;-0.88033;0.18712
2014;12;17;1;0;0;21.939;17.748;22.178;19.341;21.557;18.057;21.963;15.915;20.25;20.123;19.163;17.909;16.367;14.965;14.88;14.864;-1.506;1.1169;281;0.5;0.49081;-0.095404;75;0.9;-0.86933;-0.23294
2014;12;17;2;0;0;22.082;17.058;21.891;17.819;21.437;16.82;21.867;15.939;20.344;20.013;19.344;18.31;16.608;15.497;14.883;14.88;-1.3523;1.0289;85;0.7;-0.69734;-0.061009;82;0.7;-0.69319;-0.097421
2014;12;17;3;0;0;22.321;17.534;21.867;17.724;21.939;18.01;21.819;16.034;20.344;20.02;19.724;18.071;16.487;15.018;14.886;14.884;-1.5944;1.0939;61;0.5;-0.43731;-0.2424;100;0.9;-0.88633;0.15628
2014;12;17;4;0;0;22.992;17.915;22.058;18.723;22.011;17.272;21.963;16.034;20.25;20.133;19.88;19.136;17.496;15.905;14.871;14.864;-1.4075;0.583;69;0.5;-0.46679;-0.17918;216;0.5;0.29389;0.40451
2014;12;17;5;0;0;23.424;18.176;21.127;18.081;21.724;17.249;21.987;16.058;20.25;20.127;19.876;17.588;16.085;15.571;14.893;14.849;-1.5819;-0.019414;268;0.3;0.29982;0.01047;295;0.9;0.81568;-0.38036
2014;12;17;6;0;0;23.016;18.889;21.628;18.794;22.274;17.486;21.891;16.368;20.344;20.159;19.946;17.695;16.276;15.71;14.855;14.855;-1.2148;0.19547;228;0.7;0.5202;0.46839;269;0.9;0.89986;0.015707
2014;12;17;7;0;0;23.064;18.794;21.342;20.126;22.441;16.249;21.963;16.201;20.438;20.317;19.952;18.045;16.569;15.653;14.862;14.862;-1.949;0.41261;261;0.6;0.59261;0.093861;118;1.1;-0.97124;0.51642
2014;12;17;8;0;0;23.16;19.651;22.034;18.152;21.676;18.58;22.178;16.296;20.625;20.446;19.98;17;16.162;15.567;14.868;14.867;-1.589;-0.75156;267;1.8;1.7975;0.094205;125;1.8;-1.4745;1.0324
2014;12;17;9;0;0;22.034;19.08;20.293;19.056;21.581;17.439;22.417;16.368;20.813;20.522;19.88;17.02;16.034;15.601;14.87;14.873;-1.5944;-1.0939;256;1.6;1.5525;0.38708;135;2.2;-1.5556;1.5556
2014;12;17;10;0;0;21.7;17.772;22.705;19.056;21.461;17.201;22.537;16.534;21.094;20.688;19.886;17.295;16.321;15.563;14.861;14.865;-2.5922;0.48263;96;2.7;-2.6852;0.28223;118;3.7;-3.2669;1.737
2014;12;17;11;0;0;21.199;17.724;22.369;20.15;21.748;17.153;22.489;16.606;21.469;20.644;19.902;18.464;17.077;15.825;14.867;14.862;-0.87884;-0.010786;85;3.4;-3.3871;-0.29633;127;4.9;-3.9133;2.9489
2014;12;17;12;0;0;21.7;18.224;22.8;20.222;22.274;15.796;22.609;16.606;22.219;20.755;20.022;17.444;16.32;15.608;14.96;14.862;0.10638;-2.1654;89;4.6;-4.5993;-0.080281;125;3.5;-2.867;2.0075
2014;12;17;13;0;0;21.772;18.461;22.226;19.246;21.795;18.842;22.633;16.534;22.688;20.799;19.652;17.25;16.408;15.541;14.873;14.864;-0.44801;-1.6998;92;4.2;-4.1974;0.14658;137;2.9;-1.9778;2.1209
2014;12;17;14;0;0;22.298;19.389;22.417;19.579;21.318;15.509;22.729;16.534;22.688;20.786;19.867;18.575;16.812;15.936;14.878;14.868;2.3105;-4.0785;87;4.5;-4.4938;-0.23551;135;2.8;-1.9799;1.9799
2014;12;17;15;0;0;23.593;19.127;22.753;18.39;21.246;17.034;22.681;16.534;22.5;20.704;19.847;17.049;16.69;15.747;14.871;14.867;3.7238;-3.8163;90;4.7;-4.7;-2.8779e-16;124;4.2;-3.482;2.3486
2014;12;17;16;0;0;23.376;18.652;20.793;18.129;21.27;15.438;22.776;16.511;22.219;20.796;19.57;17.264;17.027;15.765;14.873;14.87;4.2092;-2.3167;87;5.2;-5.1929;-0.27215;113;5;-4.6025;1.9537
2014;12;17;17;0;0;23.208;18.913;21.557;18.343;21.246;15.461;22.753;16.534;22.313;20.786;18.848;17.238;16.708;15.46;14.87;14.87;2.8438;-4.3712;83;5.2;-5.1612;-0.63372;106;3.1;-2.9799;0.85448
2014;12;17;18;0;0;23.256;18.937;21.676;18.913;21.318;15.652;22.657;16.63;22.125;20.651;19.557;17.831;17.25;15.784;14.873;14.87;3.3739;-4.7905;86;5.7;-5.6861;-0.39761;102;2.2;-2.1519;0.45741
2014;12;17;19;0;0;23.905;18.39;21.867;19.793;21.461;15.724;22.417;16.63;22.031;20.549;19.965;18.08;17.357;15.75;14.871;14.87;3.7261;-4.2139;71;5.1;-4.8221;-1.6604;112;1.6;-1.4835;0.59937
2014;12;17;20;0;0;23.857;17.32;22.13;18.913;21.485;15.605;22.441;16.63;22.031;20.924;20.364;19.817;19.422;17.6;15.302;14.874;3.7337;-3.384;69;5.2;-4.8546;-1.8635;111;2.1;-1.9605;0.75257
2014;12;17;21;0;0;22.154;17.439;21.318;19.722;21.342;15.676;22.369;16.368;21.938;20.38;20.169;18.906;17.587;15.88;14.877;14.873;4.2085;-1.9276;55;7.2;-5.8979;-4.1298;96;5.8;-5.7682;0.60627
2014;12;17;22;0;0;22.178;18.152;22.657;19.888;21.175;15.151;22.082;16.463;21.844;20.394;19.416;17.97;17.558;15.727;14.878;14.873;4.6843;0.17253;55;7.4;-6.0617;-4.2445;89;2.5;-2.4996;-0.043631
2014;12;17;23;0;0;22.082;18.675;22.321;20.722;21.079;16.129;21.963;16.296;21.75;21.669;20.264;19.152;18.105;16.91;14.873;14.877;7.289;0.7179;44;9;-6.2519;-6.4741;89;1.2;-1.1998;-0.020943
2014;12;18;0;0;0;21.724;18.699;22.369;20.865;21.151;15.939;22.13;16.082;21.656;21.359;19.688;18.536;17.602;15.762;14.886;14.873;6.7378;0.082688;49;8.8;-6.6414;-5.7733;98;1.6;-1.5844;0.22268
2014;12;18;1;0;0;21.676;18.699;22.369;20.365;21.246;15.891;21.39;16.392;21.563;21.521;20.27;19.33;18.054;16.096;14.877;14.871;8.7223;2.0714;50;7.6;-5.8219;-4.8852;104;1.4;-1.3584;0.33869
2014;12;18;2;0;0;22.202;18.818;22.321;20.746;21.318;15.7;21.628;15.963;21.844;21.697;20.308;19.038;17.673;15.621;14.875;14.868;7.744;2.8785;53;6.1;-4.8717;-3.6711;286;1.5;1.4419;-0.41346
2014;12;18;3;0;0;22.92;18.771;21.963;19.27;21.461;16.296;21.987;15.867;21.844;21.8;19.766;18.181;16.755;15.333;14.877;14.868;7.2666;3.5466;53;8;-6.3891;-4.8145;303;0.9;0.7548;-0.49018
2014;12;18;4;0;0;22.824;18.247;20.865;18.794;21.437;16.677;22.082;15.796;21.75;21.627;19.154;17.433;16.847;15.275;14.861;14.852;6.8961;2.4675;56;6.2;-5.14;-3.467;92;0.6;-0.59963;0.02094
2014;12;18;5;0;0;23.737;18.628;21.175;19.222;21.437;16.01;22.178;15.796;21.469;21.319;18.178;16.476;15.913;15.132;14.855;14.849;6.1384;3.8871;59;6.3;-5.4002;-3.2447;13;2.1;-0.4724;-2.0462
2014;12;18;6;0;0;23.545;19.294;22.345;19.77;21.461;15.819;22.178;15.796;21.281;21.091;18.247;16.567;16.178;15.198;14.862;14.84;5.7099;3.2346;53;7.3;-5.83;-4.3932;305;0.9;0.73724;-0.51622
2014;12;18;7;0;0;24.002;19.46;22.274;20.913;21.509;16.32;22.226;15.748;21.094;20.996;17.677;16.019;15.636;14.856;14.852;14.837;5.1155;3.4181;54;6.5;-5.2586;-3.8206;103;1.1;-1.0718;0.24745
2014;12;18;8;0;0;24.05;19.294;22.465;21.652;21.557;15.7;22.226;15.796;20.906;20.733;16.759;15.849;15.026;14.851;14.829;14.826;4.5734;2.7412;53;6.9;-5.5106;-4.1525;96;2;-1.989;0.20906
2014;12;18;9;0;0;23.785;19.603;22.393;20.031;21.7;15.796;22.298;15.939;20.813;20.709;17.663;15.899;15.687;14.849;14.813;14.811;5.213;2.5443;73;6.1;-5.8335;-1.7835;123;1.3;-1.0903;0.70803
2014;12;18;10;0;0;22.753;19.008;21.27;19.817;21.915;15.939;22.345;15.915;20.719;20.481;16.904;15.77;15.359;14.859;14.836;14.802;3.5419;2.9802;108;4.7;-4.47;1.4524;125;2.6;-2.1298;1.4913
2014;12;18;11;0;0;22.489;19.222;20.889;19.651;22.25;16.249;22.106;15.843;20.719;20.593;17.715;15.966;15.643;14.878;14.865;14.795;4.0552;2.232;100;5.2;-5.121;0.90297;103;2;-1.9487;0.4499
2014;12;18;12;0;0;22.417;19.175;21.246;19.722;22.753;16.201;21.509;15.867;21;20.687;17.326;15.837;15.044;14.878;14.871;14.791;3.2907;0.57099;112;4.9;-4.5432;1.8356;108;1.8;-1.7119;0.55623
2014;12;18;13;0;0;22.011;19.698;21.27;19.484;22.753;16.749;22.154;15.748;21.188;20.673;18.688;16.344;15.652;15.088;14.88;14.852;3.6636;-1.8441;86;5;-4.9878;-0.34878;139;1.5;-0.98409;1.1321
2014;12;18;14;0;0;22.633;19.912;22.202;20.46;22.776;15.891;21.867;15.772;21.469;20.77;17.638;15.899;15.681;14.897;14.858;14.837;3.2158;-2.6392;51;8.3;-6.4503;-5.2234;124;1.9;-1.5752;1.0625
2014;12;18;15;0;0;23.04;20.269;23.328;19.817;22.896;16.058;21.246;15.796;21.563;19.226;17.09;16.089;15.366;14.927;14.842;14.829;4.2239;-2.7479;52;8.3;-6.5405;-5.11;131;1.5;-1.1321;0.98409
2014;12;18;16;0;0;24.002;20.531;22.609;19.912;22.968;16.796;20.507;15.819;21.656;20.861;18.038;16.961;15.954;15.038;14.859;14.821;6.5601;-2.5305;60;9.9;-8.5737;-4.95;143;1.1;-0.662;0.8785
2014;12;18;17;0;0;23.93;19.484;23.545;19.674;22.944;16.582;21.413;15.867;21.938;21.611;19.907;17.103;16.521;15.422;14.988;14.821;6.6857;-1.7622;53;8.8;-7.028;-5.296;229;1.5;1.1321;0.98409
2014;12;18;18;0;0;23.376;19.603;22.944;19.413;22.968;17.011;21.103;15.819;21.844;21.463;19.044;16.568;16.103;15.034;14.991;14.82;7.7925;-0.96111;53;8.4;-6.7085;-5.0552;273;2.5;2.4966;-0.13084
2014;12;18;19;0;0;24.171;19.508;21.342;19.698;22.944;17.368;21.366;15.843;21.938;21.772;19.12;16.278;16.015;15.031;14.975;14.832;9.1296;-0.44851;51;9.1;-7.072;-5.7268;266;3.5;3.4915;0.24415
2014;12;18;20;0;0;24.026;19.08;23.376;20.317;22.944;16.677;21.509;15.772;21.844;21.756;17.96;16.042;15.763;15.037;14.974;14.832;7.6752;0.094193;52;8.8;-6.9345;-5.4178;268;6;5.9963;0.2094
2014;12;18;21;0;0;23.28;18.366;22.705;19.413;23.016;17.082;21.867;15.772;21.75;21.691;18.279;16.032;15.483;14.991;14.963;14.807;7.4994;0.092036;51;7.3;-5.6732;-4.594;267;6.9;6.8905;0.36112
2014;12;18;22;0;0;22.274;18.723;21.175;19.318;23.16;16.368;20.198;15.652;21.563;21.524;17.9;15.897;15.274;14.985;14.962;14.796;7.2065;-0.088442;53;7.2;-5.7502;-4.3331;271;7.3;7.2989;-0.1274
2014;12;18;23;0;0;22.058;19.508;21.843;19.817;23.232;17.391;21.7;15.366;21.469;21.333;17.233;15.706;15.354;14.974;14.909;14.789;7.0853;1.3192;51;8.5;-6.6057;-5.3492;271;6.3;6.299;-0.10995
2014;12;19;0;0;0;20.77;19.579;21.939;19.246;23.28;17.296;21.748;15.318;21.281;18.798;15.84;15.884;15.792;14.996;14.93;14.795;8.5512;2.0308;49;7.1;-5.3584;-4.658;273;5.1;5.093;-0.26691
2014;12;19;1;0;0;21.175;19.651;22.537;19.413;23.28;16.82;21.652;15.366;20.719;18.464;16.007;15.681;15.174;14.977;14.81;14.728;7.687;3.184;51;5.7;-4.4297;-3.5871;271;5;4.9992;-0.087262
2014;12;19;2;0;0;21.103;19.817;21.652;19.413;23.28;16.701;21.652;15.366;19.406;17.82;16.07;15.644;15.085;14.814;14.761;14.436;1.5218;4.8038;85;0.9;-0.89658;-0.07844;273;4.5;4.4938;-0.23551
2014;12;19;3;0;0;21.891;19.722;22.585;19.436;23.304;15.7;21.676;15.318;19.031;17.912;15.963;15.216;14.956;14.795;14.767;14.438;-2.2742;-0.22398;79;0.5;-0.49081;-0.095404;282;1.6;1.565;-0.33266
2014;12;19;4;0;0;23.424;19.865;21.223;19.127;23.04;16.844;21.7;15.414;18.563;18.094;16;15.253;14.95;14.791;14.751;14.391;0.056036;-0.75966;204;0.7;0.28472;0.63948;312;1.1;0.81746;-0.73604
2014;12;19;5;0;0;23.737;19.436;20.746;19.436;23.064;15.796;21.819;15.485;18.375;17.55;15.654;15.068;14.963;14.792;14.752;14.395;-1.7999;0.24445;241;1.2;1.0495;0.58177;293;1.6;1.4728;-0.62517
2014;12;19;6;0;0;23.833;19.389;20.865;19.603;23.064;16.129;21.867;15.414;18.281;18.239;17.415;14.983;14.862;14.852;14.717;14.269;-2.2836;0.084111;234;1.3;1.0517;0.76412;298;1.2;1.0595;-0.56337
2014;12;19;7;0;0;23.713;19.77;21.103;19.793;23.088;16.892;21.915;15.509;18.75;18.586;18.159;15.499;15.179;14.796;14.733;14.353;-0.040203;0.40818;247;1.7;1.5649;0.66424;278;3;2.9708;-0.41752
2014;12;19;8;0;0;23.978;20.269;21.843;20.031;23.112;15.963;21.915;15.581;19.219;18.844;17.337;15.517;15.116;14.802;14.687;14.275;-0.34104;-0.22787;221;3.2;2.0994;2.4151;269;3.5;3.4995;0.061083
2014;12;19;9;0;0;24.315;19.888;21.581;20.841;23.184;15.629;21.963;15.629;19.781;17.654;15.921;15.234;15.001;14.826;14.665;14.282;0.62982;0.918;241;3.5;3.0612;1.6968;275;4;3.9848;-0.34862
2014;12;19;10;0;0;23.184;20.531;21.628;19.127;23.304;15.485;21.987;15.557;20.063;17.824;16.132;15.537;15.127;14.84;14.716;14.268;-0.74621;0.65983;242;3.8;3.3552;1.784;266;3.3;3.292;0.2302
2014;12;19;11;0;0;21.891;19.841;21.676;19.318;23.472;15.342;22.298;15.342;19.781;18.186;15.588;15.143;14.908;14.826;14.602;14.249;-2.898;0.42987;240;3.5;3.0311;1.75;258;4.6;4.4995;0.95639
2014;12;19;12;0;0;21.246;19.912;22.034;19.389;23.497;15.27;22.345;15.366;21.094;16.945;15.307;14.997;14.883;14.785;14.67;14.237;-0.8723;0.10759;232;2.8;2.2064;1.7239;258;3.1;3.0323;0.64453
2014;12;19;13;0;0;22.25;20.031;21.604;19.603;22.729;15.39;22.561;15.342;21.188;16.83;15.303;15.054;14.96;14.827;14.713;14.231;-1.9265;-0.1659;189;3.2;0.50059;3.1606;255;3.4;3.2841;0.87998
2014;12;19;14;0;0;21.366;20.103;22.489;20.46;23.545;15.318;22.896;15.342;22.219;19.175;15.493;15.086;14.938;14.854;14.733;14.354;-1.8186;-1.3837;185;4.7;0.40963;4.6821;260;3.5;3.4468;0.60777
2014;12;19;15;0;0;22.154;20.293;22.585;20.103;23.737;15.199;22.944;15.39;22.688;20.063;17.052;15.18;14.985;14.827;14.729;14.522;-1.9965;-1.7222;193;5;1.1248;4.8719;253;2.9;2.7733;0.84788
2014;12;19;16;0;0;22.681;20.817;21.748;19.817;23.4;15.151;23.016;15.366;23.063;20.235;18.413;15.133;14.89;14.742;14.732;14.288;-1.8172;-1.1822;191;3.1;0.59151;3.043;258;3.3;3.2279;0.68611
2014;12;19;17;0;0;23.208;20.246;21.294;19.984;23.689;15.151;22.992;15.318;22.875;20.481;18.364;15.574;14.908;14.791;14.736;14.481;-1.6759;-1.3753;85;2.9;-2.889;-0.25275;254;3.5;3.3644;0.96473
2014;12;19;18;0;0;23.472;20.174;21.127;20.126;23.713;15.127;22.944;15.247;24.281;20.209;17.834;15.087;14.845;14.735;14.725;14.525;-0.49097;-0.86668;80;4.6;-4.5301;-0.79878;253;2.6;2.4864;0.76017
2014;12;19;19;0;0;23.833;20.46;21.199;20.317;23.761;15.843;22.705;15.223;23.906;20.593;18.074;16.456;14.944;14.742;14.717;14.555;1.3347;-1.9975;87;3.5;-3.4952;-0.18318;265;2.4;2.3909;0.20917
2014;12;19;20;0;0;23.593;20.603;22.034;20.46;23.521;15.796;22.465;15.223;23.813;20.514;17.794;16.727;15.047;14.788;14.67;14.517;2.2915;-2.3485;80;3.2;-3.1514;-0.55567;262;2.6;2.5747;0.36185
2014;12;19;21;0;0;23.761;20.174;22.896;21.294;23.497;15.772;22.824;15.247;23.344;20.744;18.21;16.833;15.108;14.766;14.73;14.496;1.7707;-1.9537;87;2.7;-2.6963;-0.14131;259;2.3;2.2577;0.43886
